date,title,url
2024-07-03,FoleyCrafter: Bring Silent Videos to Life with Lifelike and Synchronized Sounds,https://arxiv.org/abs/2407.01494
2024-07-03,To Forget or Not? Towards Practical Knowledge Unlearning for Large Language Models,https://arxiv.org/abs/2407.01920
2024-07-03,Magic Insert: Style-Aware Drag-and-Drop,https://arxiv.org/abs/2407.02489
2024-07-03,μ-Bench: A Vision-Language Benchmark for Microscopy Understanding,https://arxiv.org/abs/2407.01791
2024-07-04,InternLM-XComposer-2.5: A Versatile Large Vision Language Model Supporting Long-Contextual Input and Output,https://arxiv.org/abs/2407.03320
2024-07-04,TabReD: A Benchmark of Tabular Machine Learning in-the-Wild,https://arxiv.org/abs/2406.19380
2024-07-04,TokenPacker: Efficient Visual Projector for Multimodal LLM,https://arxiv.org/abs/2407.02392
2024-07-04,"No Training, No Problem: Rethinking Classifier-Free Guidance for Diffusion Models",https://arxiv.org/abs/2407.02687
2024-07-04,PicoAudio: Enabling Precise Timestamp and Frequency Controllability of Audio Events in Text-to-audio Generation,https://arxiv.org/abs/2407.02869
2024-07-04,DisCo-Diff: Enhancing Continuous Diffusion Models with Discrete Latents,https://arxiv.org/abs/2407.03300
2024-07-04,Investigating Decoder-only Large Language Models for Speech-to-text Translation,https://arxiv.org/abs/2407.03169
2024-07-04,Eliminating Position Bias of Language Models: A Mechanistic Approach,https://arxiv.org/abs/2407.01100
2024-07-04,A False Sense of Safety: Unsafe Information Leakage in 'Safe' AI Responses,https://arxiv.org/abs/2407.02551
2024-07-05,Let the Expert Stick to His Last: Expert-Specialized Fine-Tuning for Sparse Architectural Large Language Models,https://arxiv.org/abs/2407.01906
2024-07-05,Diffusion Forcing: Next-token Prediction Meets Full-Sequence Diffusion,https://arxiv.org/abs/2407.01392
2024-07-05,Planetarium: A Rigorous Benchmark for Translating Text to Structured Planning Languages,https://arxiv.org/abs/2407.03321
2024-07-08,Unveiling Encoder-Free Vision-Language Models,https://arxiv.org/abs/2406.11832
2024-07-08,AriGraph: Learning Knowledge Graph World Models with Episodic Memory for LLM Agents,https://arxiv.org/abs/2407.04363
2024-07-08,FunAudioLLM: Voice Understanding and Generation Foundation Models for Natural Interaction Between Humans and LLMs,https://arxiv.org/abs/2407.04051
2024-07-08,ChartGemma: Visual Instruction-tuning for Chart Reasoning in the Wild,https://arxiv.org/abs/2407.04172
2024-07-08,Stark: Social Long-Term Multi-Modal Conversation with Persona Commonsense Knowledge,https://arxiv.org/abs/2407.03958
2024-07-08,Learning to (Learn at Test Time): RNNs with Expressive Hidden States,https://arxiv.org/abs/2407.04620
2024-07-08,Safe Unlearning: A Surprisingly Effective and Generalizable Solution to Defend Against Jailbreak Attacks,https://arxiv.org/abs/2407.02855
2024-07-08,DotaMath: Decomposition of Thought with Code Assistance and Self-correction for Mathematical Reasoning,https://arxiv.org/abs/2407.04078
2024-07-08,On scalable oversight with weak LLMs judging strong LLMs,https://arxiv.org/abs/2407.04622
2024-07-08,Flash-VStream: Memory-Based Real-Time Understanding for Long Video Streams,https://arxiv.org/abs/2406.08085
2024-07-08,LLM-jp: A Cross-organizational Project for the Research and Development of Fully Open Japanese LLMs,https://arxiv.org/abs/2407.03963
2024-07-08,HEMM: Holistic Evaluation of Multimodal Foundation Models,https://arxiv.org/abs/2407.03418
2024-07-08,CRiM-GS: Continuous Rigid Motion-Aware Gaussian Splatting from Motion Blur Images,https://arxiv.org/abs/2407.03923
2024-07-09,MJ-Bench: Is Your Multimodal Reward Model Really a Good Judge for Text-to-Image Generation?,https://arxiv.org/abs/2407.04842
2024-07-09,LLaMAX: Scaling Linguistic Horizons of LLM by Enhancing Translation Capabilities Beyond 100 Languages,https://arxiv.org/abs/2407.05975
2024-07-09,Learning Action and Reasoning-Centric Image Editing from Videos and Simulations,https://arxiv.org/abs/2407.03471
2024-07-09,Associative Recurrent Memory Transformer,https://arxiv.org/abs/2407.04841
2024-07-09,"ANOLE: An Open, Autoregressive, Native Large Multimodal Models for Interleaved Image-Text Generation",https://arxiv.org/abs/2407.06135
2024-07-09,"Evaluating Language Model Context Windows: A ""Working Memory"" Test and Inference-time Correction",https://arxiv.org/abs/2407.03651
2024-07-09,Tailor3D: Customized 3D Assets Editing and Generation with Dual-Side Images,https://arxiv.org/abs/2407.06191
2024-07-09,Training Task Experts through Retrieval Based Distillation,https://arxiv.org/abs/2407.05463
2024-07-09,InverseCoder: Unleashing the Power of Instruction-Tuned Code LLMs with Inverse-Instruct,https://arxiv.org/abs/2407.05700
2024-07-09,UltraEdit: Instruction-based Fine-Grained Image Editing at Scale,https://arxiv.org/abs/2407.05282
2024-07-09,Multi-Object Hallucination in Vision-Language Models,https://arxiv.org/abs/2407.06192
2024-07-09,PAS: Data-Efficient Plug-and-Play Prompt Augmentation System,https://arxiv.org/abs/2407.06027
2024-07-09,Compositional Video Generation as Flow Equalization,https://arxiv.org/abs/2407.06182
2024-07-09,PartCraft: Crafting Creative Objects by Parts,https://arxiv.org/abs/2407.04604
2024-07-09,LLMAEL: Large Language Models are Good Context Augmenters for Entity Linking,https://arxiv.org/abs/2407.04020
2024-07-09,ANAH-v2: Scaling Analytical Hallucination Annotation of Large Language Models,https://arxiv.org/abs/2407.04693
2024-07-09,Understanding Visual Feature Reliance through the Lens of Complexity,https://arxiv.org/abs/2407.06076
2024-07-10,Vision language models are blind,https://arxiv.org/abs/2407.06581
2024-07-10,Video-STaR: Self-Training Enables Video Instruction Tuning with Any Supervision,https://arxiv.org/abs/2407.06189
2024-07-10,Internet of Agents: Weaving a Web of Heterogeneous Agents for Collaborative Intelligence,https://arxiv.org/abs/2407.07061
2024-07-10,RodinHD: High-Fidelity 3D Avatar Generation with Diffusion Models,https://arxiv.org/abs/2407.06938
2024-07-10,Adapting LLMs to Hebrew: Unveiling DictaLM 2.0 with Enhanced Vocabulary and Instruction Capabilities,https://arxiv.org/abs/2407.07080
2024-07-10,AgentInstruct: Toward Generative Teaching with Agentic Flows,https://arxiv.org/abs/2407.03502
2024-07-10,MiraData: A Large-Scale Video Dataset with Long Durations and Structured Captions,https://arxiv.org/abs/2407.06358
2024-07-10,Lookback Lens: Detecting and Mitigating Contextual Hallucinations in Large Language Models Using Only Attention Maps,https://arxiv.org/abs/2407.07071
2024-07-10,Knowledge Composition using Task Vectors with Learned Anisotropic Scaling,https://arxiv.org/abs/2407.02880
2024-07-10,TheoremLlama: Transforming General-Purpose LLMs into Lean4 Experts,https://arxiv.org/abs/2407.03203
2024-07-10,From Loops to Oops: Fallback Behaviors of Language Models Under Uncertainty,https://arxiv.org/abs/2407.06071
2024-07-10,VIMI: Grounding Video Generation through Multi-modal Instruction,https://arxiv.org/abs/2407.06304
2024-07-10,BM25S: Orders of magnitude faster lexical search via eager sparse scoring,https://arxiv.org/abs/2407.03618
2024-07-10,Graph-Based Captioning: Enhancing Visual Descriptions by Interconnecting Region Captions,https://arxiv.org/abs/2407.06723
2024-07-10,How do you know that? Teaching Generative Language Models to Reference Answers to Biomedical Questions,https://arxiv.org/abs/2407.05015
2024-07-11,PaliGemma: A versatile 3B VLM for transfer,https://arxiv.org/abs/2407.07726
2024-07-11,"LLaVA-NeXT-Interleave: Tackling Multi-image, Video, and 3D in Large Multimodal Models",https://arxiv.org/abs/2407.07895
2024-07-11,Controlling Space and Time with Diffusion Models,https://arxiv.org/abs/2407.07860
2024-07-11,Video-to-Audio Generation with Hidden Alignment,https://arxiv.org/abs/2407.07464
2024-07-11,VEnhancer: Generative Space-Time Enhancement for Video Generation,https://arxiv.org/abs/2407.07667
2024-07-11,Inference Performance Optimization for Large Language Models on CPUs,https://arxiv.org/abs/2407.07304
2024-07-11,On Leakage of Code Generation Evaluation Datasets,https://arxiv.org/abs/2407.07565
2024-07-11,CosmoCLIP: Generalizing Large Vision-Language Models for Astronomical Imaging,https://arxiv.org/abs/2407.07315
2024-07-11,This&That: Language-Gesture Controlled Video Generation for Robot Planning,https://arxiv.org/abs/2407.05530
2024-07-11,An accurate detection is not all you need to combat label noise in web-noisy datasets,https://arxiv.org/abs/2407.05528
2024-07-11,Do Vision and Language Models Share Concepts? A Vector Space Alignment Study,https://arxiv.org/abs/2302.06555
2024-07-11,BiGym: A Demo-Driven Mobile Bi-Manual Manipulation Benchmark,https://arxiv.org/abs/2407.07788
2024-07-12,Skywork-Math: Data Scaling Laws for Mathematical Reasoning in Large Language Models -- The Story Goes On,https://arxiv.org/abs/2407.08348
2024-07-12,Multimodal Self-Instruct: Synthetic Abstract Image and Visual Reasoning Instruction Using Language Model,https://arxiv.org/abs/2407.07053
2024-07-12,Video Diffusion Alignment via Reward Gradients,https://arxiv.org/abs/2407.08737
2024-07-12,Q-GaLore: Quantized GaLore with INT4 Projection and Layer-Adaptive Low-Rank Gradients,https://arxiv.org/abs/2407.08296
2024-07-12,MAVIS: Mathematical Visual Instruction Tuning,https://arxiv.org/abs/2407.08739
2024-07-12,MambaVision: A Hybrid Mamba-Transformer Vision Backbone,https://arxiv.org/abs/2407.08083
2024-07-12,Is Your Model Really A Good Math Reasoner? Evaluating Mathematical Reasoning with Checklist,https://arxiv.org/abs/2407.08733
2024-07-12,Self-Recognition in Language Models,https://arxiv.org/abs/2407.06946
2024-07-12,SEED-Story: Multimodal Long Story Generation with Large Language Model,https://arxiv.org/abs/2407.08683
2024-07-12,DenseFusion-1M: Merging Vision Experts for Comprehensive Multimodal Perception,https://arxiv.org/abs/2407.08303
2024-07-12,Gradient Boosting Reinforcement Learning,https://arxiv.org/abs/2407.08250
2024-07-12,GTA: A Benchmark for General Tool Agents,https://arxiv.org/abs/2407.08713
2024-07-12,The Synergy between Data and Multi-Modal Large Language Models: A Survey from Co-Development Perspective,https://arxiv.org/abs/2407.08583
2024-07-12,Autoregressive Speech Synthesis without Vector Quantization,https://arxiv.org/abs/2407.08551
2024-07-12,Live2Diff: Live Stream Translation via Uni-directional Attention in Video Diffusion Models,https://arxiv.org/abs/2407.08701
2024-07-12,Towards Building Specialized Generalist AI with System 1 and System 2 Fusion,https://arxiv.org/abs/2407.08642
2024-07-12,Map It Anywhere (MIA): Empowering Bird's Eye View Mapping using Large-scale Public Data,https://arxiv.org/abs/2407.08726
2024-07-12,Generalizable Implicit Motion Modeling for Video Frame Interpolation,https://arxiv.org/abs/2407.08680
2024-07-12,Scaling Up Personalized Aesthetic Assessment via Task Vector Customization,https://arxiv.org/abs/2407.07176
2024-07-12,WildGaussians: 3D Gaussian Splatting in the Wild,https://arxiv.org/abs/2407.08447
2024-07-12,OmniNOCS: A unified NOCS dataset and model for 3D lifting of 2D objects,https://arxiv.org/abs/2407.08711
2024-07-15,SpreadsheetLLM: Encoding Spreadsheets for Large Language Models,https://arxiv.org/abs/2407.09025
2024-07-15,Human-like Episodic Memory for Infinite Context LLMs,https://arxiv.org/abs/2407.09450
2024-07-15,Toto: Time Series Optimized Transformer for Observability,https://arxiv.org/abs/2407.07874
2024-07-15,H2O-Danube3 Technical Report,https://arxiv.org/abs/2407.09276
2024-07-15,MUSCLE: A Model Update Strategy for Compatible LLM Evolution,https://arxiv.org/abs/2407.09435
2024-07-15,SPIQA: A Dataset for Multimodal Question Answering on Scientific Papers,https://arxiv.org/abs/2407.09413
2024-07-15,Transformer Layers as Painters,https://arxiv.org/abs/2407.09298
2024-07-15,New Desiderata for Direct Preference Optimization,https://arxiv.org/abs/2407.09072
2024-07-15,GAVEL: Generating Games Via Evolution and Language Models,https://arxiv.org/abs/2407.09388
2024-07-15,StyleSplat: 3D Object Style Transfer with Gaussian Splatting,https://arxiv.org/abs/2407.09473
2024-07-15,TCAN: Animating Human Images with Temporally Consistent Pose Guidance using Diffusion Models,https://arxiv.org/abs/2407.09012
2024-07-15,Refuse Whenever You Feel Unsafe: Improving Safety in LLMs via Decoupled Refusal Training,https://arxiv.org/abs/2407.09121
2024-07-15,Model Surgery: Modulating LLM's Behavior Via Simple Parameter Editing,https://arxiv.org/abs/2407.08770
2024-07-15,Characterizing Prompt Compression Methods for Long Context Inference,https://arxiv.org/abs/2407.08892
2024-07-15,Understanding Retrieval Robustness for Retrieval-Augmented Image Captioning,https://arxiv.org/abs/2406.02265
2024-07-15,RRM: Relightable assets using Radiance guided Material extraction,https://arxiv.org/abs/2407.06397
2024-07-16,Qwen2 Technical Report,https://arxiv.org/abs/2407.10671
2024-07-16,Learning to Refuse: Towards Mitigating Privacy Risks in LLMs,https://arxiv.org/abs/2407.10058
2024-07-16,Q-Sparse: All Large Language Models can be Fully Sparsely-Activated,https://arxiv.org/abs/2407.10969
2024-07-16,GRUtopia: Dream General Robots in a City at Scale,https://arxiv.org/abs/2407.10943
2024-07-16,"The Good, The Bad, and The Greedy: Evaluation of LLMs Should Not Ignore Non-Determinism",https://arxiv.org/abs/2407.10457
2024-07-16,Make-An-Agent: A Generalizable Policy Network Generator with Behavior-Prompted Diffusion,https://arxiv.org/abs/2407.10973
2024-07-16,Masked Generative Video-to-Audio Transformers with Enhanced Synchronicity,https://arxiv.org/abs/2407.10387
2024-07-16,SHERL: Synthesizing High Accuracy and Efficient Memory for Resource-Limited Transfer Learning,https://arxiv.org/abs/2407.07523
2024-07-16,Video Occupancy Models,https://arxiv.org/abs/2407.09533
2024-07-16,DataDream: Few-shot Guided Dataset Generation,https://arxiv.org/abs/2407.10910
2024-07-16,LAB-Bench: Measuring Capabilities of Language Models for Biology Research,https://arxiv.org/abs/2407.10362
2024-07-16,Noise Calibration: Plug-and-play Content-Preserving Video Enhancement using Pre-trained Video Diffusion Models,https://arxiv.org/abs/2407.10285
2024-07-16,LLM Circuit Analyses Are Consistent Across Training and Scale,https://arxiv.org/abs/2407.10827
2024-07-16,MMM: Multilingual Mutual Reinforcement Effect Mix Datasets & Test with Open-domain Information Extraction Large Language Models,https://arxiv.org/abs/2407.10953
2024-07-16,Foundational Autoraters: Taming Large Language Models for Better Automatic Evaluation,https://arxiv.org/abs/2407.10817
2024-07-16,Spider2-V: How Far Are Multimodal Agents From Automating Data Science and Engineering Workflows?,https://arxiv.org/abs/2407.10956
2024-07-17,NeedleBench: Can LLMs Do Retrieval and Reasoning in 1 Million Context Window?,https://arxiv.org/abs/2407.11963
2024-07-17,Ref-AVS: Refer and Segment Objects in Audio-Visual Scenes,https://arxiv.org/abs/2407.10957
2024-07-17,Qwen2-Audio Technical Report,https://arxiv.org/abs/2407.10759
2024-07-17,Scaling Diffusion Transformers to 16 Billion Parameters,https://arxiv.org/abs/2407.11633
2024-07-17,DreamCatalyst: Fast and High-Quality 3D Editing via Controlling Editability and Identity Preservation,https://arxiv.org/abs/2407.11394
2024-07-17,Sibyl: Simple yet Effective Agent Framework for Complex Real-world Reasoning,https://arxiv.org/abs/2407.10718
2024-07-17,FIRE: A Dataset for Feedback Integration and Refinement Evaluation of Multimodal Models,https://arxiv.org/abs/2407.11522
2024-07-17,VLMEvalKit: An Open-Source Toolkit for Evaluating Large Multi-Modality Models,https://arxiv.org/abs/2407.11691
2024-07-17,"YouTube-SL-25: A Large-Scale, Open-Domain Multilingual Sign Language Parallel Corpus",https://arxiv.org/abs/2407.11144
2024-07-17,OmniBind: Large-scale Omni Multimodal Representation via Binding Spaces,https://arxiv.org/abs/2407.11895
